"","date","state","condition","cases"
"1149","03-07-2020","Fulton County, GA","confirmed",3
"1150","03-08-2020","Fulton County, GA","confirmed",3
"1151","03-09-2020","Fulton County, GA","confirmed",5
"1152","02-29-2020","Washington County, OR","confirmed",1
"1153","03-01-2020","Washington County, OR","confirmed",1
"1154","03-02-2020","Washington County, OR","confirmed",2
"1155","03-03-2020","Washington County, OR","confirmed",2
"1156","03-04-2020","Washington County, OR","confirmed",2
"1157","03-05-2020","Washington County, OR","confirmed",2
"1158","03-06-2020","Washington County, OR","confirmed",2
"1159","03-07-2020","Washington County, OR","confirmed",3
"1160","03-08-2020","Washington County, OR","confirmed",8
"1161","03-09-2020","Washington County, OR","confirmed",8
"1162","02-29-2020","Snohomish County, WA","confirmed",1
"1163","03-01-2020","Snohomish County, WA","confirmed",2
"1164","03-02-2020","Snohomish County, WA","confirmed",4
"1165","03-03-2020","Snohomish County, WA","confirmed",6
"1166","03-04-2020","Snohomish County, WA","confirmed",8
"1167","03-05-2020","Snohomish County, WA","confirmed",18
"1168","03-06-2020","Snohomish County, WA","confirmed",19
"1169","03-07-2020","Snohomish County, WA","confirmed",27
"1170","03-08-2020","Snohomish County, WA","confirmed",31
"1171","03-09-2020","Snohomish County, WA","confirmed",31
"1172","02-21-2020","Humboldt County, CA","confirmed",1
"1173","02-22-2020","Humboldt County, CA","confirmed",1
"1174","02-23-2020","Humboldt County, CA","confirmed",1
"1175","02-24-2020","Humboldt County, CA","confirmed",1
"1176","02-25-2020","Humboldt County, CA","confirmed",1
"1177","02-26-2020","Humboldt County, CA","confirmed",1
"1178","02-27-2020","Humboldt County, CA","confirmed",1
"1179","02-28-2020","Humboldt County, CA","confirmed",1
"1180","02-29-2020","Humboldt County, CA","confirmed",1
"1181","03-01-2020","Humboldt County, CA","confirmed",1
"1182","03-02-2020","Humboldt County, CA","confirmed",1
"1183","03-03-2020","Humboldt County, CA","confirmed",1
"1184","03-04-2020","Humboldt County, CA","confirmed",1
"1185","03-05-2020","Humboldt County, CA","confirmed",1
"1186","03-06-2020","Humboldt County, CA","confirmed",1
"1187","03-07-2020","Humboldt County, CA","confirmed",1
"1188","03-08-2020","Humboldt County, CA","confirmed",1
"1189","03-09-2020","Humboldt County, CA","confirmed",1
"1190","02-21-2020","Sacramento County, CA","confirmed",1
"1191","02-22-2020","Sacramento County, CA","confirmed",1
"1192","02-23-2020","Sacramento County, CA","confirmed",1
"1193","02-24-2020","Sacramento County, CA","confirmed",1
"1194","02-25-2020","Sacramento County, CA","confirmed",1
"1195","02-26-2020","Sacramento County, CA","confirmed",1
"1196","02-27-2020","Sacramento County, CA","confirmed",2
"1197","02-28-2020","Sacramento County, CA","confirmed",2
"1198","02-29-2020","Sacramento County, CA","confirmed",2
"1199","03-01-2020","Sacramento County, CA","confirmed",2
"1200","03-02-2020","Sacramento County, CA","confirmed",2
"1201","03-03-2020","Sacramento County, CA","confirmed",2
"1202","03-04-2020","Sacramento County, CA","confirmed",2
"1203","03-05-2020","Sacramento County, CA","confirmed",2
"1204","03-06-2020","Sacramento County, CA","confirmed",2
"1205","03-07-2020","Sacramento County, CA","confirmed",2
"1206","03-08-2020","Sacramento County, CA","confirmed",2
"1207","03-09-2020","Sacramento County, CA","confirmed",2
"1208","02-11-2020","San Diego County, CA","confirmed",1
"1209","02-12-2020","San Diego County, CA","confirmed",1
"1210","02-13-2020","San Diego County, CA","confirmed",2
"1211","02-14-2020","San Diego County, CA","confirmed",2
"1212","02-15-2020","San Diego County, CA","confirmed",2
"1213","02-16-2020","San Diego County, CA","confirmed",2
"1214","02-17-2020","San Diego County, CA","confirmed",2
"1215","02-18-2020","San Diego County, CA","confirmed",2
"1216","02-19-2020","San Diego County, CA","confirmed",2
"1217","02-20-2020","San Diego County, CA","confirmed",2
"1218","02-21-2020","San Diego County, CA","confirmed",2
"1219","02-22-2020","San Diego County, CA","confirmed",2
"1220","02-23-2020","San Diego County, CA","confirmed",2
"1221","02-24-2020","San Diego County, CA","confirmed",2
"1222","02-25-2020","San Diego County, CA","confirmed",2
"1223","02-26-2020","San Diego County, CA","confirmed",2
"1224","02-27-2020","San Diego County, CA","confirmed",2
"1225","02-28-2020","San Diego County, CA","confirmed",2
"1226","02-29-2020","San Diego County, CA","confirmed",2
"1227","03-01-2020","San Diego County, CA","confirmed",2
"1228","03-02-2020","San Diego County, CA","confirmed",2
"1229","03-03-2020","San Diego County, CA","confirmed",2
"1230","03-04-2020","San Diego County, CA","confirmed",2
"1231","03-05-2020","San Diego County, CA","confirmed",3
"1232","03-06-2020","San Diego County, CA","confirmed",3
"1233","03-07-2020","San Diego County, CA","confirmed",3
"1234","03-08-2020","San Diego County, CA","confirmed",3
"1235","03-09-2020","San Diego County, CA","confirmed",3
"1236","02-03-2020","San Benito, CA","confirmed",2
"1237","02-04-2020","San Benito, CA","confirmed",2
"1238","02-05-2020","San Benito, CA","confirmed",2
"1239","02-06-2020","San Benito, CA","confirmed",2
"1240","02-07-2020","San Benito, CA","confirmed",2
"1241","02-08-2020","San Benito, CA","confirmed",2
"1242","02-09-2020","San Benito, CA","confirmed",2
"1243","02-10-2020","San Benito, CA","confirmed",2
"1244","02-11-2020","San Benito, CA","confirmed",2
"1245","02-12-2020","San Benito, CA","confirmed",2
"1246","02-13-2020","San Benito, CA","confirmed",2
"1247","02-14-2020","San Benito, CA","confirmed",2
"1248","02-15-2020","San Benito, CA","confirmed",2
"1249","02-16-2020","San Benito, CA","confirmed",2
"1250","02-17-2020","San Benito, CA","confirmed",2
"1251","02-18-2020","San Benito, CA","confirmed",2
"1252","02-19-2020","San Benito, CA","confirmed",2
"1253","02-20-2020","San Benito, CA","confirmed",2
"1254","02-21-2020","San Benito, CA","confirmed",2
"1255","02-22-2020","San Benito, CA","confirmed",2
"1256","02-23-2020","San Benito, CA","confirmed",2
"1257","02-24-2020","San Benito, CA","confirmed",2
"1258","02-25-2020","San Benito, CA","confirmed",2
"1259","02-26-2020","San Benito, CA","confirmed",2
"1260","02-27-2020","San Benito, CA","confirmed",2
"1261","02-28-2020","San Benito, CA","confirmed",2
"1262","02-29-2020","San Benito, CA","confirmed",2
"1263","03-01-2020","San Benito, CA","confirmed",2
"1264","03-02-2020","San Benito, CA","confirmed",2
"1265","03-03-2020","San Benito, CA","confirmed",2
"1266","03-04-2020","San Benito, CA","confirmed",2
"1267","03-05-2020","San Benito, CA","confirmed",2
"1268","03-06-2020","San Benito, CA","confirmed",2
"1269","03-07-2020","San Benito, CA","confirmed",2
"1270","03-08-2020","San Benito, CA","confirmed",2
"1271","03-09-2020","San Benito, CA","confirmed",2
"1272","01-26-2020","Los Angeles, CA","confirmed",1
"1273","01-27-2020","Los Angeles, CA","confirmed",1
"1274","01-28-2020","Los Angeles, CA","confirmed",1
"1275","01-29-2020","Los Angeles, CA","confirmed",1
"1276","01-30-2020","Los Angeles, CA","confirmed",1
"1277","01-31-2020","Los Angeles, CA","confirmed",1
"1278","02-01-2020","Los Angeles, CA","confirmed",1
"1279","02-02-2020","Los Angeles, CA","confirmed",1
"1280","02-03-2020","Los Angeles, CA","confirmed",1
"1281","02-04-2020","Los Angeles, CA","confirmed",1
"1282","02-05-2020","Los Angeles, CA","confirmed",1
"1283","02-06-2020","Los Angeles, CA","confirmed",1
"1284","02-07-2020","Los Angeles, CA","confirmed",1
"1285","02-08-2020","Los Angeles, CA","confirmed",1
"1286","02-09-2020","Los Angeles, CA","confirmed",1
"1287","02-10-2020","Los Angeles, CA","confirmed",1
"1288","02-11-2020","Los Angeles, CA","confirmed",1
"1289","02-12-2020","Los Angeles, CA","confirmed",1
"1290","02-13-2020","Los Angeles, CA","confirmed",1
"1291","02-14-2020","Los Angeles, CA","confirmed",1
"1292","02-15-2020","Los Angeles, CA","confirmed",1
"1293","02-16-2020","Los Angeles, CA","confirmed",1
"1294","02-17-2020","Los Angeles, CA","confirmed",1
"1295","02-18-2020","Los Angeles, CA","confirmed",1
"1296","02-19-2020","Los Angeles, CA","confirmed",1
"1297","02-20-2020","Los Angeles, CA","confirmed",1
"1298","02-21-2020","Los Angeles, CA","confirmed",1
"1299","02-22-2020","Los Angeles, CA","confirmed",1
"1300","02-23-2020","Los Angeles, CA","confirmed",1
"1301","02-24-2020","Los Angeles, CA","confirmed",1
"1302","02-25-2020","Los Angeles, CA","confirmed",1
"1303","02-26-2020","Los Angeles, CA","confirmed",1
"1304","02-27-2020","Los Angeles, CA","confirmed",1
"1305","02-28-2020","Los Angeles, CA","confirmed",1
"1306","02-29-2020","Los Angeles, CA","confirmed",1
"1307","03-01-2020","Los Angeles, CA","confirmed",1
"1308","03-02-2020","Los Angeles, CA","confirmed",1
"1309","03-03-2020","Los Angeles, CA","confirmed",1
"1310","03-04-2020","Los Angeles, CA","confirmed",7
"1311","03-05-2020","Los Angeles, CA","confirmed",11
"1312","03-06-2020","Los Angeles, CA","confirmed",13
"1313","03-07-2020","Los Angeles, CA","confirmed",14
"1314","03-08-2020","Los Angeles, CA","confirmed",14
"1315","03-09-2020","Los Angeles, CA","confirmed",14
"1316","01-22-2020","King County, WA","confirmed",1
"1317","01-23-2020","King County, WA","confirmed",1
"1318","01-24-2020","King County, WA","confirmed",1
"1319","01-25-2020","King County, WA","confirmed",1
"1320","01-26-2020","King County, WA","confirmed",1
"1321","01-27-2020","King County, WA","confirmed",1
"1322","01-28-2020","King County, WA","confirmed",1
"1323","01-29-2020","King County, WA","confirmed",1
"1324","01-30-2020","King County, WA","confirmed",1
"1325","01-31-2020","King County, WA","confirmed",1
"1326","02-01-2020","King County, WA","confirmed",1
"1327","02-02-2020","King County, WA","confirmed",1
"1328","02-03-2020","King County, WA","confirmed",1
"1329","02-04-2020","King County, WA","confirmed",1
"1330","02-05-2020","King County, WA","confirmed",1
"1331","02-06-2020","King County, WA","confirmed",1
"1332","02-07-2020","King County, WA","confirmed",1
"1333","02-08-2020","King County, WA","confirmed",1
"1334","02-09-2020","King County, WA","confirmed",1
"1335","02-10-2020","King County, WA","confirmed",1
"1336","02-11-2020","King County, WA","confirmed",1
"1337","02-12-2020","King County, WA","confirmed",1
"1338","02-13-2020","King County, WA","confirmed",1
"1339","02-14-2020","King County, WA","confirmed",1
"1340","02-15-2020","King County, WA","confirmed",1
"1341","02-16-2020","King County, WA","confirmed",1
"1342","02-17-2020","King County, WA","confirmed",1
"1343","02-18-2020","King County, WA","confirmed",1
"1344","02-19-2020","King County, WA","confirmed",1
"1345","02-20-2020","King County, WA","confirmed",1
"1346","02-21-2020","King County, WA","confirmed",1
"1347","02-22-2020","King County, WA","confirmed",1
"1348","02-23-2020","King County, WA","confirmed",1
"1349","02-24-2020","King County, WA","confirmed",1
"1350","02-25-2020","King County, WA","confirmed",1
"1351","02-26-2020","King County, WA","confirmed",1
"1352","02-27-2020","King County, WA","confirmed",1
"1353","02-28-2020","King County, WA","confirmed",1
"1354","02-29-2020","King County, WA","confirmed",6
"1355","03-01-2020","King County, WA","confirmed",9
"1356","03-02-2020","King County, WA","confirmed",14
"1357","03-03-2020","King County, WA","confirmed",21
"1358","03-04-2020","King County, WA","confirmed",31
"1359","03-05-2020","King County, WA","confirmed",51
"1360","03-06-2020","King County, WA","confirmed",58
"1361","03-07-2020","King County, WA","confirmed",71
"1362","03-08-2020","King County, WA","confirmed",83
"1363","03-09-2020","King County, WA","confirmed",83
"1364","01-24-2020","Cook County, IL","confirmed",1
"1365","01-25-2020","Cook County, IL","confirmed",1
"1366","01-26-2020","Cook County, IL","confirmed",1
"1367","01-27-2020","Cook County, IL","confirmed",1
"1368","01-28-2020","Cook County, IL","confirmed",1
"1369","01-29-2020","Cook County, IL","confirmed",1
"1370","01-30-2020","Cook County, IL","confirmed",1
"1371","01-31-2020","Cook County, IL","confirmed",2
"1372","02-01-2020","Cook County, IL","confirmed",2
"1373","02-02-2020","Cook County, IL","confirmed",2
"1374","02-03-2020","Cook County, IL","confirmed",2
"1375","02-04-2020","Cook County, IL","confirmed",2
"1376","02-05-2020","Cook County, IL","confirmed",2
"1377","02-06-2020","Cook County, IL","confirmed",2
"1378","02-07-2020","Cook County, IL","confirmed",2
"1379","02-08-2020","Cook County, IL","confirmed",2
"1380","02-09-2020","Cook County, IL","confirmed",2
"1381","02-10-2020","Cook County, IL","confirmed",2
"1382","02-11-2020","Cook County, IL","confirmed",2
"1383","02-12-2020","Cook County, IL","confirmed",2
"1384","02-13-2020","Cook County, IL","confirmed",2
"1385","02-14-2020","Cook County, IL","confirmed",2
"1386","02-15-2020","Cook County, IL","confirmed",2
"1387","02-16-2020","Cook County, IL","confirmed",2
"1388","02-17-2020","Cook County, IL","confirmed",2
"1389","02-18-2020","Cook County, IL","confirmed",2
"1390","02-19-2020","Cook County, IL","confirmed",2
"1391","02-20-2020","Cook County, IL","confirmed",2
"1392","02-21-2020","Cook County, IL","confirmed",2
"1393","02-22-2020","Cook County, IL","confirmed",2
"1394","02-23-2020","Cook County, IL","confirmed",2
"1395","02-24-2020","Cook County, IL","confirmed",2
"1396","02-25-2020","Cook County, IL","confirmed",2
"1397","02-26-2020","Cook County, IL","confirmed",2
"1398","02-27-2020","Cook County, IL","confirmed",2
"1399","02-28-2020","Cook County, IL","confirmed",2
"1400","02-29-2020","Cook County, IL","confirmed",2
"1401","03-01-2020","Cook County, IL","confirmed",3
"1402","03-02-2020","Cook County, IL","confirmed",4
"1403","03-03-2020","Cook County, IL","confirmed",4
"1404","03-04-2020","Cook County, IL","confirmed",4
"1405","03-05-2020","Cook County, IL","confirmed",5
"1406","03-06-2020","Cook County, IL","confirmed",5
"1407","03-07-2020","Cook County, IL","confirmed",6
"1408","03-08-2020","Cook County, IL","confirmed",7
"1409","03-09-2020","Cook County, IL","confirmed",7
"1410","03-13-2020","Alabama","confirmed",5
"1411","03-14-2020","Alabama","confirmed",6
"1412","03-15-2020","Alabama","confirmed",12
"1413","03-16-2020","Alabama","confirmed",29
"1414","03-17-2020","Alabama","confirmed",39
"1415","03-18-2020","Alabama","confirmed",46
"1416","03-19-2020","Alabama","confirmed",78
"1417","03-20-2020","Alabama","confirmed",83
"1418","03-21-2020","Alabama","confirmed",131
"1419","03-22-2020","Alabama","confirmed",138
"1420","03-14-2020","Puerto Rico","confirmed",3
"1421","03-15-2020","Puerto Rico","confirmed",5
"1422","03-16-2020","Puerto Rico","confirmed",5
"1423","03-17-2020","Puerto Rico","confirmed",5
"1424","03-18-2020","Puerto Rico","confirmed",5
"1425","03-19-2020","Puerto Rico","confirmed",5
"1426","03-20-2020","Puerto Rico","confirmed",14
"1427","03-21-2020","Puerto Rico","confirmed",21
"1428","03-22-2020","Puerto Rico","confirmed",23
"1429","03-15-2020","Guam","confirmed",3
"1430","03-16-2020","Guam","confirmed",3
"1431","03-17-2020","Guam","confirmed",3
"1432","03-18-2020","Guam","confirmed",5
"1433","03-19-2020","Guam","confirmed",12
"1434","03-20-2020","Guam","confirmed",14
"1435","03-21-2020","Guam","confirmed",15
"1436","03-22-2020","Guam","confirmed",27
"1437","03-14-2020","Virgin Islands","confirmed",1
"1438","03-15-2020","Virgin Islands","confirmed",1
"1439","03-16-2020","Virgin Islands","confirmed",1
"1440","03-17-2020","Virgin Islands","confirmed",2
"1441","03-18-2020","Virgin Islands","confirmed",2
"1442","03-19-2020","Virgin Islands","confirmed",3
"1443","03-20-2020","Virgin Islands","confirmed",3
"1444","03-21-2020","Virgin Islands","confirmed",3
"1445","03-22-2020","Virgin Islands","confirmed",3
"1446","03-10-2020","Washington","deaths",23
"1447","03-11-2020","Washington","deaths",29
"1448","03-12-2020","Washington","deaths",31
"1449","03-13-2020","Washington","deaths",37
"1450","03-14-2020","Washington","deaths",37
"1451","03-15-2020","Washington","deaths",40
"1452","03-16-2020","Washington","deaths",48
"1453","03-17-2020","Washington","deaths",55
"1454","03-18-2020","Washington","deaths",55
"1455","03-19-2020","Washington","deaths",74
"1456","03-20-2020","Washington","deaths",83
"1457","03-21-2020","Washington","deaths",94
"1458","03-22-2020","Washington","deaths",95
"1459","03-14-2020","New York","deaths",2
"1460","03-15-2020","New York","deaths",3
"1461","03-16-2020","New York","deaths",10
"1462","03-17-2020","New York","deaths",13
"1463","03-18-2020","New York","deaths",16
"1464","03-19-2020","New York","deaths",34
"1465","03-20-2020","New York","deaths",42
"1466","03-21-2020","New York","deaths",60
"1467","03-22-2020","New York","deaths",117
"1468","03-10-2020","California","deaths",2
"1469","03-11-2020","California","deaths",3
"1470","03-12-2020","California","deaths",4
"1471","03-13-2020","California","deaths",4
"1472","03-14-2020","California","deaths",5
"1473","03-15-2020","California","deaths",6
"1474","03-16-2020","California","deaths",7
"1475","03-17-2020","California","deaths",12
"1476","03-18-2020","California","deaths",13
"1477","03-19-2020","California","deaths",18
"1478","03-20-2020","California","deaths",23
"1479","03-21-2020","California","deaths",24
"1480","03-22-2020","California","deaths",30
"1481","03-20-2020","Massachusetts","deaths",1
"1482","03-21-2020","Massachusetts","deaths",1
"1483","03-22-2020","Massachusetts","deaths",5
"1484","03-22-2020","Grand Princess","deaths",1
"1485","03-12-2020","Georgia","deaths",1
"1486","03-13-2020","Georgia","deaths",1
"1487","03-14-2020","Georgia","deaths",1
"1488","03-15-2020","Georgia","deaths",1
"1489","03-16-2020","Georgia","deaths",1
"1490","03-17-2020","Georgia","deaths",1
"1491","03-18-2020","Georgia","deaths",3
"1492","03-19-2020","Georgia","deaths",10
"1493","03-20-2020","Georgia","deaths",13
"1494","03-21-2020","Georgia","deaths",14
"1495","03-22-2020","Georgia","deaths",23
"1496","03-14-2020","Colorado","deaths",1
"1497","03-15-2020","Colorado","deaths",1
"1498","03-16-2020","Colorado","deaths",1
"1499","03-17-2020","Colorado","deaths",2
"1500","03-18-2020","Colorado","deaths",2
"1501","03-19-2020","Colorado","deaths",4
"1502","03-20-2020","Colorado","deaths",4
"1503","03-21-2020","Colorado","deaths",4
"1504","03-22-2020","Colorado","deaths",6
"1505","03-10-2020","Florida","deaths",2
"1506","03-11-2020","Florida","deaths",2
"1507","03-12-2020","Florida","deaths",2
"1508","03-13-2020","Florida","deaths",2
"1509","03-14-2020","Florida","deaths",3
"1510","03-15-2020","Florida","deaths",4
"1511","03-16-2020","Florida","deaths",5
"1512","03-17-2020","Florida","deaths",6
"1513","03-18-2020","Florida","deaths",7
"1514","03-19-2020","Florida","deaths",9
"1515","03-20-2020","Florida","deaths",10
"1516","03-21-2020","Florida","deaths",13
"1517","03-22-2020","Florida","deaths",13
"1518","03-10-2020","New Jersey","deaths",1
"1519","03-11-2020","New Jersey","deaths",1
"1520","03-12-2020","New Jersey","deaths",1
"1521","03-13-2020","New Jersey","deaths",1
"1522","03-14-2020","New Jersey","deaths",1
"1523","03-15-2020","New Jersey","deaths",2
"1524","03-16-2020","New Jersey","deaths",2
"1525","03-17-2020","New Jersey","deaths",3
"1526","03-18-2020","New Jersey","deaths",3
"1527","03-19-2020","New Jersey","deaths",9
"1528","03-20-2020","New Jersey","deaths",11
"1529","03-21-2020","New Jersey","deaths",16
"1530","03-22-2020","New Jersey","deaths",20
"1531","03-15-2020","Oregon","deaths",1
"1532","03-16-2020","Oregon","deaths",1
"1533","03-17-2020","Oregon","deaths",1
"1534","03-18-2020","Oregon","deaths",2
"1535","03-19-2020","Oregon","deaths",3
"1536","03-20-2020","Oregon","deaths",3
"1537","03-21-2020","Oregon","deaths",5
"1538","03-22-2020","Oregon","deaths",4
"1539","03-17-2020","Texas","deaths",1
"1540","03-18-2020","Texas","deaths",3
"1541","03-19-2020","Texas","deaths",5
"1542","03-20-2020","Texas","deaths",5
"1543","03-21-2020","Texas","deaths",5
"1544","03-22-2020","Texas","deaths",6
"1545","03-17-2020","Illinois","deaths",1
"1546","03-18-2020","Illinois","deaths",1
"1547","03-19-2020","Illinois","deaths",4
"1548","03-20-2020","Illinois","deaths",5
"1549","03-21-2020","Illinois","deaths",6
"1550","03-22-2020","Illinois","deaths",9
"1551","03-19-2020","Pennsylvania","deaths",1
"1552","03-20-2020","Pennsylvania","deaths",1
"1553","03-21-2020","Pennsylvania","deaths",2
"1554","03-22-2020","Pennsylvania","deaths",3
"1555","03-19-2020","Maryland","deaths",1
"1556","03-20-2020","Maryland","deaths",1
"1557","03-21-2020","Maryland","deaths",2
"1558","03-22-2020","Maryland","deaths",3
"1559","03-16-2020","South Carolina","deaths",1
"1560","03-17-2020","South Carolina","deaths",1
"1561","03-18-2020","South Carolina","deaths",1
"1562","03-19-2020","South Carolina","deaths",1
"1563","03-20-2020","South Carolina","deaths",1
"1564","03-21-2020","South Carolina","deaths",3
"1565","03-22-2020","South Carolina","deaths",3
"1566","03-21-2020","Tennessee","deaths",1
"1567","03-22-2020","Tennessee","deaths",2
"1568","03-14-2020","Virginia","deaths",1
"1569","03-15-2020","Virginia","deaths",1
"1570","03-16-2020","Virginia","deaths",1
"1571","03-17-2020","Virginia","deaths",2
"1572","03-18-2020","Virginia","deaths",2
"1573","03-19-2020","Virginia","deaths",2
"1574","03-20-2020","Virginia","deaths",2
"1575","03-21-2020","Virginia","deaths",2
"1576","03-22-2020","Virginia","deaths",6
"1577","03-21-2020","Arizona","deaths",1
"1578","03-22-2020","Arizona","deaths",2
"1579","03-16-2020","Indiana","deaths",1
"1580","03-17-2020","Indiana","deaths",2
"1581","03-18-2020","Indiana","deaths",2
"1582","03-19-2020","Indiana","deaths",2
"1583","03-20-2020","Indiana","deaths",2
"1584","03-21-2020","Indiana","deaths",4
"1585","03-22-2020","Indiana","deaths",6
"1586","03-16-2020","Kentucky","deaths",1
"1587","03-17-2020","Kentucky","deaths",1
"1588","03-18-2020","Kentucky","deaths",1
"1589","03-19-2020","Kentucky","deaths",2
"1590","03-20-2020","Kentucky","deaths",2
"1591","03-21-2020","Kentucky","deaths",3
"1592","03-22-2020","Kentucky","deaths",3
"1593","03-20-2020","District of Columbia","deaths",1
"1594","03-21-2020","District of Columbia","deaths",1
"1595","03-22-2020","District of Columbia","deaths",2
"1596","03-16-2020","Nevada","deaths",1
"1597","03-17-2020","Nevada","deaths",1
"1598","03-18-2020","Nevada","deaths",1
"1599","03-19-2020","Nevada","deaths",1
"1600","03-20-2020","Nevada","deaths",1
"1601","03-21-2020","Nevada","deaths",2
"1602","03-22-2020","Nevada","deaths",2
"1603","03-21-2020","Minnesota","deaths",1
"1604","03-22-2020","Minnesota","deaths",1
"1605","03-20-2020","Ohio","deaths",2
"1606","03-21-2020","Ohio","deaths",3
"1607","03-22-2020","Ohio","deaths",3
"1608","03-20-2020","Wisconsin","deaths",3
"1609","03-21-2020","Wisconsin","deaths",4
"1610","03-22-2020","Wisconsin","deaths",4
"1611","03-19-2020","Connecticut","deaths",2
"1612","03-20-2020","Connecticut","deaths",3
"1613","03-21-2020","Connecticut","deaths",4
"1614","03-22-2020","Connecticut","deaths",5
"1615","03-19-2020","Oklahoma","deaths",1
"1616","03-20-2020","Oklahoma","deaths",1
"1617","03-21-2020","Oklahoma","deaths",1
"1618","03-22-2020","Oklahoma","deaths",2
"1619","03-22-2020","Utah","deaths",1
"1620","03-13-2020","Kansas","deaths",1
"1621","03-14-2020","Kansas","deaths",1
"1622","03-15-2020","Kansas","deaths",1
"1623","03-16-2020","Kansas","deaths",1
"1624","03-17-2020","Kansas","deaths",1
"1625","03-18-2020","Kansas","deaths",1
"1626","03-19-2020","Kansas","deaths",1
"1627","03-20-2020","Kansas","deaths",1
"1628","03-21-2020","Kansas","deaths",2
"1629","03-22-2020","Kansas","deaths",2
"1630","03-14-2020","Louisiana","deaths",1
"1631","03-15-2020","Louisiana","deaths",2
"1632","03-16-2020","Louisiana","deaths",3
"1633","03-17-2020","Louisiana","deaths",4
"1634","03-18-2020","Louisiana","deaths",4
"1635","03-19-2020","Louisiana","deaths",10
"1636","03-20-2020","Louisiana","deaths",14
"1637","03-21-2020","Louisiana","deaths",16
"1638","03-22-2020","Louisiana","deaths",20
"1639","03-19-2020","Missouri","deaths",1
"1640","03-20-2020","Missouri","deaths",2
"1641","03-21-2020","Missouri","deaths",3
"1642","03-22-2020","Missouri","deaths",3
"1643","03-20-2020","Vermont","deaths",2
"1644","03-21-2020","Vermont","deaths",2
"1645","03-22-2020","Vermont","deaths",2
"1646","03-19-2020","Michigan","deaths",3
"1647","03-20-2020","Michigan","deaths",3
"1648","03-21-2020","Michigan","deaths",5
"1649","03-22-2020","Michigan","deaths",9
"1650","03-19-2020","Mississippi","deaths",1
"1651","03-20-2020","Mississippi","deaths",1
"1652","03-21-2020","Mississippi","deaths",1
"1653","03-22-2020","Mississippi","deaths",1
"1654","03-11-2020","South Dakota","deaths",1
"1655","03-12-2020","South Dakota","deaths",1
"1656","03-13-2020","South Dakota","deaths",1
"1657","03-14-2020","South Dakota","deaths",1
"1658","03-15-2020","South Dakota","deaths",1
"1659","03-16-2020","South Dakota","deaths",1
"1660","03-17-2020","South Dakota","deaths",1
"1661","03-18-2020","South Dakota","deaths",1
"1662","03-19-2020","South Dakota","deaths",1
"1663","03-20-2020","South Dakota","deaths",1
"1664","03-21-2020","South Dakota","deaths",1
"1665","03-22-2020","South Dakota","deaths",1
"1666","03-08-2020","Lee County, FL","deaths",1
"1667","03-09-2020","Lee County, FL","deaths",1
"1668","03-09-2020","Grant County, WA","deaths",1
"1669","03-08-2020","Santa Rosa County, FL","deaths",1
"1670","03-09-2020","Santa Rosa County, FL","deaths",1
"1671","03-04-2020","Placer County, CA","deaths",1
"1672","03-05-2020","Placer County, CA","deaths",1
"1673","03-06-2020","Placer County, CA","deaths",1
"1674","03-07-2020","Placer County, CA","deaths",1
"1675","03-08-2020","Placer County, CA","deaths",1
"1676","03-09-2020","Placer County, CA","deaths",1
"1677","03-02-2020","Snohomish County, WA","deaths",1
"1678","03-03-2020","Snohomish County, WA","deaths",1
"1679","03-04-2020","Snohomish County, WA","deaths",1
"1680","03-05-2020","Snohomish County, WA","deaths",1
"1681","03-06-2020","Snohomish County, WA","deaths",1
"1682","03-07-2020","Snohomish County, WA","deaths",1
"1683","03-08-2020","Snohomish County, WA","deaths",1
"1684","03-09-2020","Snohomish County, WA","deaths",1
"1685","02-29-2020","King County, WA","deaths",1
"1686","03-01-2020","King County, WA","deaths",1
"1687","03-02-2020","King County, WA","deaths",5
"1688","03-03-2020","King County, WA","deaths",6
"1689","03-04-2020","King County, WA","deaths",9
"1690","03-05-2020","King County, WA","deaths",10
"1691","03-06-2020","King County, WA","deaths",12
"1692","03-07-2020","King County, WA","deaths",15
"1693","03-08-2020","King County, WA","deaths",17
"1694","03-09-2020","King County, WA","deaths",17
"1695","03-21-2020","Puerto Rico","deaths",1
"1696","03-22-2020","Puerto Rico","deaths",1
"1697","03-22-2020","Guam","deaths",1
"1698","01-22-2020","US","confirmed",1
"1699","01-23-2020","US","confirmed",1
"1700","01-24-2020","US","confirmed",2
"1701","01-25-2020","US","confirmed",2
"1702","01-26-2020","US","confirmed",5
"1703","01-27-2020","US","confirmed",5
"1704","01-28-2020","US","confirmed",5
"1705","01-29-2020","US","confirmed",5
"1706","01-30-2020","US","confirmed",5
"1707","01-31-2020","US","confirmed",7
"1708","02-01-2020","US","confirmed",8
"1709","02-02-2020","US","confirmed",8
"1710","02-03-2020","US","confirmed",11
"1711","02-04-2020","US","confirmed",11
"1712","02-05-2020","US","confirmed",11
"1713","02-06-2020","US","confirmed",11
"1714","02-07-2020","US","confirmed",11
"1715","02-08-2020","US","confirmed",11
"1716","02-09-2020","US","confirmed",11
"1717","02-10-2020","US","confirmed",11
"1718","02-11-2020","US","confirmed",12
"1719","02-12-2020","US","confirmed",12
"1720","02-13-2020","US","confirmed",13
"1721","02-14-2020","US","confirmed",13
"1722","02-15-2020","US","confirmed",13
"1723","02-16-2020","US","confirmed",13
"1724","02-17-2020","US","confirmed",13
"1725","02-18-2020","US","confirmed",13
